metric,size,dims,result
pca_$\Delta\lambda$,10000,25,0.004504126433902323
pca_$\Delta\theta$,10000,25,0.013416611085029298
corr,10000,25,0.0010713732215904318
pMSE,10000,25,0.0011769526511448505
ks_test,10000,25,0.012716
pca_$\Delta\lambda$,10000,25,0.008727921406855787
pca_$\Delta\theta$,10000,25,0.009574779417657072
corr,10000,25,0.0009005520701566394
pMSE,10000,25,0.0016769072581225928
ks_test,10000,25,0.012372
pca_$\Delta\lambda$,10000,25,0.004466818227455489
pca_$\Delta\theta$,10000,25,0.01181763350998879
corr,10000,25,0.0009820629434764102
pMSE,10000,25,0.0021044947308919244
ks_test,10000,25,0.01208
pca_$\Delta\lambda$,10000,25,0.005871337463111959
pca_$\Delta\theta$,10000,25,0.01168925206646919
corr,10000,25,0.0009665602687509051
pMSE,10000,25,0.001937359206161824
ks_test,10000,25,0.012232
pca_$\Delta\lambda$,10000,25,0.00900370660584218
pca_$\Delta\theta$,10000,25,0.011393368528104155
corr,10000,25,0.0009706588975755696
pMSE,10000,25,0.0015611200089074506
ks_test,10000,25,0.011792
pca_$\Delta\lambda$,10000,25,0.004774740357365355
pca_$\Delta\theta$,10000,25,0.013081170756369123
corr,10000,25,0.0008415542556947695
pMSE,10000,25,0.001817925390118904
ks_test,10000,25,0.014419999999999999
pca_$\Delta\lambda$,10000,25,0.006182052707334825
pca_$\Delta\theta$,10000,25,0.005086160365502887
corr,10000,25,0.0008743917796602135
pMSE,10000,25,0.0018266585981546412
ks_test,10000,25,0.012
pca_$\Delta\lambda$,10000,25,0.005688610198436537
pca_$\Delta\theta$,10000,25,0.010454644588508089
corr,10000,25,0.0011045009002862022
pMSE,10000,25,0.0011101105109783708
ks_test,10000,25,0.016724000000000003
pca_$\Delta\lambda$,10000,25,0.009762544047191405
pca_$\Delta\theta$,10000,25,0.010263718673608308
corr,10000,25,0.000982368405049966
pMSE,10000,25,0.0012761650589867696
ks_test,10000,25,0.012176
pca_$\Delta\lambda$,10000,25,0.008528555796322718
pca_$\Delta\theta$,10000,25,0.012964837330188378
corr,10000,25,0.0008987000332593751
pMSE,10000,25,0.0012696050856126422
ks_test,10000,25,0.011376000000000002
pca_$\Delta\lambda$,10000,25,0.0061552279466833065
pca_$\Delta\theta$,10000,25,0.012234760841869247
corr,10000,25,0.0009031687856213366
pMSE,10000,25,0.0020173786099814254
ks_test,10000,25,0.013352000000000001
pca_$\Delta\lambda$,10000,25,0.005261421482810269
pca_$\Delta\theta$,10000,25,0.014876834527790532
corr,10000,25,0.0008689430190651415
pMSE,10000,25,0.0012730693882678484
ks_test,10000,25,0.011763999999999998
pca_$\Delta\lambda$,10000,25,0.004664287205371783
pca_$\Delta\theta$,10000,25,0.00891618789919184
corr,10000,25,0.0009093744369072546
pMSE,10000,25,0.0009551175604493225
ks_test,10000,25,0.009904
pca_$\Delta\lambda$,10000,25,0.004845875484038836
pca_$\Delta\theta$,10000,25,0.011535243613540932
corr,10000,25,0.0009434089645733493
pMSE,10000,25,0.001373429344291475
ks_test,10000,25,0.013576
pca_$\Delta\lambda$,10000,25,0.004831927666032323
pca_$\Delta\theta$,10000,25,0.012943691851452617
corr,10000,25,0.0012659095482200793
pMSE,10000,25,0.001480088806177433
ks_test,10000,25,0.012876
pca_$\Delta\lambda$,10000,25,0.010758677550696948
pca_$\Delta\theta$,10000,25,0.013209413640942724
corr,10000,25,0.0009296577350857201
pMSE,10000,25,0.0010896005994912288
ks_test,10000,25,0.012516000000000003
pca_$\Delta\lambda$,10000,25,0.004465023839636415
pca_$\Delta\theta$,10000,25,0.012456353480233051
corr,10000,25,0.0009221427532172174
pMSE,10000,25,0.00118869594934569
ks_test,10000,25,0.011632
pca_$\Delta\lambda$,10000,25,0.005534058688329979
pca_$\Delta\theta$,10000,25,0.010740315020917456
corr,10000,25,0.0008770478656317565
pMSE,10000,25,0.0015855487632550024
ks_test,10000,25,0.012112000000000001
pca_$\Delta\lambda$,10000,25,0.006906616499589046
pca_$\Delta\theta$,10000,25,0.011848754666219211
corr,10000,25,0.0008888617064364144
pMSE,10000,25,0.0023624760883025598
ks_test,10000,25,0.011463999999999998
pca_$\Delta\lambda$,10000,25,0.005805748317955446
pca_$\Delta\theta$,10000,25,0.013509346759992429
corr,10000,25,0.0010740233632898456
pMSE,10000,25,0.0012675007190281454
ks_test,10000,25,0.010995999999999999
pca_$\Delta\lambda$,10000,25,0.005170134734089764
pca_$\Delta\theta$,10000,25,0.01552542719281157
corr,10000,25,0.0008600743199977646
pMSE,10000,25,0.0010896931719040807
ks_test,10000,25,0.011199999999999998
pca_$\Delta\lambda$,10000,25,0.003887050279639822
pca_$\Delta\theta$,10000,25,0.012267357941355788
corr,10000,25,0.0010126187927128258
pMSE,10000,25,0.0022566455063599685
ks_test,10000,25,0.012504
pca_$\Delta\lambda$,10000,25,0.006592583188196397
pca_$\Delta\theta$,10000,25,0.012521144233887168
corr,10000,25,0.0011412492747107927
pMSE,10000,25,0.0013556383578238315
ks_test,10000,25,0.011607999999999999
pca_$\Delta\lambda$,10000,25,0.005958797381654904
pca_$\Delta\theta$,10000,25,0.01821767419815014
corr,10000,25,0.001131896049230402
pMSE,10000,25,0.0016544308795308875
ks_test,10000,25,0.01142
pca_$\Delta\lambda$,10000,25,0.009782764413190054
pca_$\Delta\theta$,10000,25,0.011333327600203273
corr,10000,25,0.0008609907329956266
pMSE,10000,25,0.0014655046368630127
ks_test,10000,25,0.012796
pca_$\Delta\lambda$,10000,25,0.004417924285240482
pca_$\Delta\theta$,10000,25,0.010679637707698099
corr,10000,25,0.000836463404786551
pMSE,10000,25,0.0012716282703420395
ks_test,10000,25,0.012124
pca_$\Delta\lambda$,10000,25,0.005099628699893086
pca_$\Delta\theta$,10000,25,0.012957300455439929
corr,10000,25,0.0010231607814745667
pMSE,10000,25,0.0018429130052968023
ks_test,10000,25,0.015576
pca_$\Delta\lambda$,10000,25,0.008296835586330799
pca_$\Delta\theta$,10000,25,0.009353661210260395
corr,10000,25,0.0009455783052984894
pMSE,10000,25,0.0019130983838401533
ks_test,10000,25,0.013468
pca_$\Delta\lambda$,10000,25,0.005006136800730299
pca_$\Delta\theta$,10000,25,0.011785339740860832
corr,10000,25,0.0009165129344015185
pMSE,10000,25,0.0010297485287049939
ks_test,10000,25,0.011172000000000001
pca_$\Delta\lambda$,10000,25,0.007044819038821783
pca_$\Delta\theta$,10000,25,0.009930304456658838
corr,10000,25,0.0010472728000611848
pMSE,10000,25,0.0022134698888942503
ks_test,10000,25,0.013452000000000002
pca_$\Delta\lambda$,10000,25,0.008388375100637304
pca_$\Delta\theta$,10000,25,0.011399558138628956
corr,10000,25,0.0009807294336658648
pMSE,10000,25,0.0013986414745211632
ks_test,10000,25,0.0109
pca_$\Delta\lambda$,10000,25,0.0030902386470951842
pca_$\Delta\theta$,10000,25,0.013504275257659848
corr,10000,25,0.0011829511568487905
pMSE,10000,25,0.0014592796117645873
ks_test,10000,25,0.010631999999999999
pca_$\Delta\lambda$,10000,25,0.008625834928090093
pca_$\Delta\theta$,10000,25,0.015181369828293427
corr,10000,25,0.0008601883597033795
pMSE,10000,25,0.0017801615986577425
ks_test,10000,25,0.012768
pca_$\Delta\lambda$,10000,25,0.005791735319823351
pca_$\Delta\theta$,10000,25,0.010568242354434857
corr,10000,25,0.0009138490842335693
pMSE,10000,25,0.0010854355018360988
ks_test,10000,25,0.011723999999999997
pca_$\Delta\lambda$,10000,25,0.005263573463827842
pca_$\Delta\theta$,10000,25,0.013161504065617674
corr,10000,25,0.0008304118362909616
pMSE,10000,25,0.0017212149527538149
ks_test,10000,25,0.014547999999999998
pca_$\Delta\lambda$,10000,25,0.0041086687263345
pca_$\Delta\theta$,10000,25,0.010457355682020737
corr,10000,25,0.0010297383705841015
pMSE,10000,25,0.001548461268413646
ks_test,10000,25,0.011288
pca_$\Delta\lambda$,10000,25,0.008644073880757235
pca_$\Delta\theta$,10000,25,0.009624640118646678
corr,10000,25,0.001072551930118515
pMSE,10000,25,0.001959050999413983
ks_test,10000,25,0.012027999999999999
pca_$\Delta\lambda$,10000,25,0.00888861351868598
pca_$\Delta\theta$,10000,25,0.012451514455195658
corr,10000,25,0.0011840023563050096
pMSE,10000,25,0.0016494271436394159
ks_test,10000,25,0.012016
pca_$\Delta\lambda$,10000,25,0.010662856101462668
pca_$\Delta\theta$,10000,25,0.009821896776736422
corr,10000,25,0.0009762231959792798
pMSE,10000,25,0.0015064735299341232
ks_test,10000,25,0.012776
pca_$\Delta\lambda$,10000,25,0.005561233860648781
pca_$\Delta\theta$,10000,25,0.011318735954580762
corr,10000,25,0.000873092905216752
pMSE,10000,25,0.001707898857824966
ks_test,10000,25,0.01306
pca_$\Delta\lambda$,10000,25,0.005865178217154895
pca_$\Delta\theta$,10000,25,0.013412311141137005
corr,10000,25,0.0008769001626457961
pMSE,10000,25,0.0013242882333041747
ks_test,10000,25,0.011732
pca_$\Delta\lambda$,10000,25,0.00701230024018178
pca_$\Delta\theta$,10000,25,0.0073295146221061475
corr,10000,25,0.0007730811054542458
pMSE,10000,25,0.0017544920002756162
ks_test,10000,25,0.011152
pca_$\Delta\lambda$,10000,25,0.005278042267440147
pca_$\Delta\theta$,10000,25,0.009418067840973729
corr,10000,25,0.0008805363802131667
pMSE,10000,25,0.0016136711168451656
ks_test,10000,25,0.013380000000000001
pca_$\Delta\lambda$,10000,25,0.005354605901941662
pca_$\Delta\theta$,10000,25,0.011013825403044557
corr,10000,25,0.0009290982398123522
pMSE,10000,25,0.0014065970368152471
ks_test,10000,25,0.011276000000000001
pca_$\Delta\lambda$,10000,25,0.006171237358752088
pca_$\Delta\theta$,10000,25,0.01177462248320189
corr,10000,25,0.000904637393798
pMSE,10000,25,0.0015645230417632272
ks_test,10000,25,0.011128
pca_$\Delta\lambda$,10000,25,0.005647762395595128
pca_$\Delta\theta$,10000,25,0.010315010043704467
corr,10000,25,0.0013940219471548342
pMSE,10000,25,0.0013312471471584632
ks_test,10000,25,0.011984000000000002
pca_$\Delta\lambda$,10000,25,0.013578939134335938
pca_$\Delta\theta$,10000,25,0.012971210470581989
corr,10000,25,0.0010055374790765973
pMSE,10000,25,0.0011524924614049494
ks_test,10000,25,0.011219999999999999
pca_$\Delta\lambda$,10000,25,0.006212275896850512
pca_$\Delta\theta$,10000,25,0.013361400177332386
corr,10000,25,0.0009735134803569859
pMSE,10000,25,0.0013971673541702963
ks_test,10000,25,0.011723999999999998
pca_$\Delta\lambda$,10000,25,0.008425602987224098
pca_$\Delta\theta$,10000,25,0.010657170819111644
corr,10000,25,0.0010262879196326665
pMSE,10000,25,0.001425837958230715
ks_test,10000,25,0.011415999999999999
pca_$\Delta\lambda$,10000,25,0.007847292225183839
pca_$\Delta\theta$,10000,25,0.012568362324319134
corr,10000,25,0.0014939777870534047
pMSE,10000,25,0.0015014302043645951
ks_test,10000,25,0.011592000000000002
pca_$\Delta\lambda$,10000,25,0.012962488795440399
pca_$\Delta\theta$,10000,25,0.01359763939621052
corr,10000,25,0.0013635404011395418
pMSE,10000,25,0.0012936952743418189
ks_test,10000,25,0.012991999999999998
pca_$\Delta\lambda$,10000,25,0.011040729633375828
pca_$\Delta\theta$,10000,25,0.015480434249147246
corr,10000,25,0.0009251238749698219
pMSE,10000,25,0.001805235289500885
ks_test,10000,25,0.011699999999999999
pca_$\Delta\lambda$,10000,25,0.006391501040312148
pca_$\Delta\theta$,10000,25,0.012097514870266784
corr,10000,25,0.0008721170261585256
pMSE,10000,25,0.0010895067416226893
ks_test,10000,25,0.012336
pca_$\Delta\lambda$,10000,25,0.005393676425233853
pca_$\Delta\theta$,10000,25,0.011994291178391752
corr,10000,25,0.0015615737901161265
pMSE,10000,25,0.0015477910296037487
ks_test,10000,25,0.012056
pca_$\Delta\lambda$,10000,25,0.016274953580731673
pca_$\Delta\theta$,10000,25,0.014413653454149985
corr,10000,25,0.0011650191058029066
pMSE,10000,25,0.0009986046597566332
ks_test,10000,25,0.010684
pca_$\Delta\lambda$,10000,25,0.009575469022272775
pca_$\Delta\theta$,10000,25,0.01533094999520515
corr,10000,25,0.0010630300773863618
pMSE,10000,25,0.0013676447627150642
ks_test,10000,25,0.011859999999999999
pca_$\Delta\lambda$,10000,25,0.005651739925521549
pca_$\Delta\theta$,10000,25,0.014236282264655432
corr,10000,25,0.0010492971139978652
pMSE,10000,25,0.0013377211301874813
ks_test,10000,25,0.01026
pca_$\Delta\lambda$,10000,25,0.007982559716457876
pca_$\Delta\theta$,10000,25,0.010974945691656808
corr,10000,25,0.0011133717247169789
pMSE,10000,25,0.0016461627891610708
ks_test,10000,25,0.014531999999999998
pca_$\Delta\lambda$,10000,25,0.007376887206606977
pca_$\Delta\theta$,10000,25,0.01621693170792582
corr,10000,25,0.0010029318943630009
pMSE,10000,25,0.002104420723955641
ks_test,10000,25,0.013531999999999999
pca_$\Delta\lambda$,10000,25,0.0069986314281609095
pca_$\Delta\theta$,10000,25,0.015575958184489784
corr,10000,25,0.0008656264668604542
pMSE,10000,25,0.0023207331679322334
ks_test,10000,25,0.011972
pca_$\Delta\lambda$,10000,25,0.007936407605672347
pca_$\Delta\theta$,10000,25,0.009187371801024899
corr,10000,25,0.001177335524787878
pMSE,10000,25,0.0016092215718710727
ks_test,10000,25,0.014092
pca_$\Delta\lambda$,10000,25,0.00813867200562887
pca_$\Delta\theta$,10000,25,0.015825306031608737
corr,10000,25,0.0009235011128924695
pMSE,10000,25,0.0008862989095703381
ks_test,10000,25,0.010055999999999999
pca_$\Delta\lambda$,10000,25,0.006382207177040253
pca_$\Delta\theta$,10000,25,0.011806662339527358
corr,10000,25,0.0011870102015253319
pMSE,10000,25,0.0012533557699699772
ks_test,10000,25,0.012768000000000002
pca_$\Delta\lambda$,10000,25,0.010709556549095263
pca_$\Delta\theta$,10000,25,0.011912013596157347
corr,10000,25,0.0011766296453164411
pMSE,10000,25,0.0016970298526785027
ks_test,10000,25,0.012204
pca_$\Delta\lambda$,10000,25,0.009465755856985973
pca_$\Delta\theta$,10000,25,0.011334104499789685
corr,10000,25,0.0010418826867652769
pMSE,10000,25,0.0013409732887555681
ks_test,10000,25,0.011476
pca_$\Delta\lambda$,10000,25,0.005398756068776876
pca_$\Delta\theta$,10000,25,0.017789067781288713
corr,10000,25,0.0009754740261454914
pMSE,10000,25,0.0010254679820837268
ks_test,10000,25,0.011739999999999999
pca_$\Delta\lambda$,10000,25,0.0056761572958901356
pca_$\Delta\theta$,10000,25,0.01197012104950699
corr,10000,25,0.0011647024495844956
pMSE,10000,25,0.0015826322728611786
ks_test,10000,25,0.011012
pca_$\Delta\lambda$,10000,25,0.00906150767660814
pca_$\Delta\theta$,10000,25,0.010630136366381857
corr,10000,25,0.0008855831850293333
pMSE,10000,25,0.0015352113640898705
ks_test,10000,25,0.013052000000000001
pca_$\Delta\lambda$,10000,25,0.004044450174545791
pca_$\Delta\theta$,10000,25,0.010827530190853618
corr,10000,25,0.0007684663785867802
pMSE,10000,25,0.0014323937048117794
ks_test,10000,25,0.011848
pca_$\Delta\lambda$,10000,25,0.004107077748919029
pca_$\Delta\theta$,10000,25,0.010083367695779022
corr,10000,25,0.0010345242401114717
pMSE,10000,25,0.0018687895794894781
ks_test,10000,25,0.014248
pca_$\Delta\lambda$,10000,25,0.00672108886945999
pca_$\Delta\theta$,10000,25,0.015015984412363032
corr,10000,25,0.0009190915461969237
pMSE,10000,25,0.0018757332683782511
ks_test,10000,25,0.013788
pca_$\Delta\lambda$,10000,25,0.005513046080744996
pca_$\Delta\theta$,10000,25,0.013069889236366511
corr,10000,25,0.0012929868242003264
pMSE,10000,25,0.001388461349671318
ks_test,10000,25,0.01096
pca_$\Delta\lambda$,10000,25,0.012205573910585714
pca_$\Delta\theta$,10000,25,0.01218939878892444
corr,10000,25,0.0011165430610707379
pMSE,10000,25,0.0011403643279560341
ks_test,10000,25,0.014812
pca_$\Delta\lambda$,10000,25,0.010407178100838542
pca_$\Delta\theta$,10000,25,0.010447631840221109
corr,10000,25,0.0012355374219880525
pMSE,10000,25,0.0007861239020617626
ks_test,10000,25,0.011216000000000002
pca_$\Delta\lambda$,10000,25,0.01185638995813417
pca_$\Delta\theta$,10000,25,0.01488713058938651
corr,10000,25,0.0008762973455595728
pMSE,10000,25,0.0017860918052049629
ks_test,10000,25,0.012563999999999999
pca_$\Delta\lambda$,10000,25,0.004365379449324986
pca_$\Delta\theta$,10000,25,0.012266966750850764
corr,10000,25,0.0009442573264310637
pMSE,10000,25,0.0016939517154237252
ks_test,10000,25,0.011372
pca_$\Delta\lambda$,10000,25,0.006119910520953303
pca_$\Delta\theta$,10000,25,0.007989828898981878
corr,10000,25,0.0008630843539561842
pMSE,10000,25,0.001995560127744602
ks_test,10000,25,0.010792000000000001
pca_$\Delta\lambda$,10000,25,0.00531603047026503
pca_$\Delta\theta$,10000,25,0.010672603756105759
corr,10000,25,0.0008563030091850548
pMSE,10000,25,0.001638134661115239
ks_test,10000,25,0.012188000000000001
pca_$\Delta\lambda$,10000,25,0.004216917480168416
pca_$\Delta\theta$,10000,25,0.011977783328925152
corr,10000,25,0.0010030353548876754
pMSE,10000,25,0.001055778682723858
ks_test,10000,25,0.011692000000000001
pca_$\Delta\lambda$,10000,25,0.004247810933194401
pca_$\Delta\theta$,10000,25,0.013099921080057662
corr,10000,25,0.0008597598730650919
pMSE,10000,25,0.0017434204186099068
ks_test,10000,25,0.013040000000000001
pca_$\Delta\lambda$,10000,25,0.0030470128921473564
pca_$\Delta\theta$,10000,25,0.011514842704790048
corr,10000,25,0.0009224306719564635
pMSE,10000,25,0.0015806295872297332
ks_test,10000,25,0.013376
pca_$\Delta\lambda$,10000,25,0.004805498246368067
pca_$\Delta\theta$,10000,25,0.013342745516396248
corr,10000,25,0.0009870639701459716
pMSE,10000,25,0.0016427224360832642
ks_test,10000,25,0.013372
pca_$\Delta\lambda$,10000,25,0.008604843338070831
pca_$\Delta\theta$,10000,25,0.01040382075990158
corr,10000,25,0.0011825393996077707
pMSE,10000,25,0.0018113035497565795
ks_test,10000,25,0.013879999999999998
pca_$\Delta\lambda$,10000,25,0.009003062843385328
pca_$\Delta\theta$,10000,25,0.01747831062555508
corr,10000,25,0.001072280297125856
pMSE,10000,25,0.0020860044326383624
ks_test,10000,25,0.012868000000000001
pca_$\Delta\lambda$,10000,25,0.006647992003888499
pca_$\Delta\theta$,10000,25,0.016281419552035437
corr,10000,25,0.0010378947361614314
pMSE,10000,25,0.001367578205171229
ks_test,10000,25,0.010796000000000002
pca_$\Delta\lambda$,10000,25,0.007973556750041553
pca_$\Delta\theta$,10000,25,0.013392313695951653
corr,10000,25,0.0009573033787001387
pMSE,10000,25,0.0015819333028822716
ks_test,10000,25,0.012271999999999998
pca_$\Delta\lambda$,10000,25,0.006761661624515291
pca_$\Delta\theta$,10000,25,0.012024861842430701
corr,10000,25,0.0011085956044867738
pMSE,10000,25,0.0011332372852714742
ks_test,10000,25,0.010908
pca_$\Delta\lambda$,10000,25,0.009800998548774822
pca_$\Delta\theta$,10000,25,0.009937390213714953
corr,10000,25,0.0010602452318977454
pMSE,10000,25,0.0011665181536443334
ks_test,10000,25,0.010656
pca_$\Delta\lambda$,10000,25,0.007424560893093666
pca_$\Delta\theta$,10000,25,0.012510216549186652
corr,10000,25,0.001039326159424798
pMSE,10000,25,0.0012360526894252574
ks_test,10000,25,0.011736
pca_$\Delta\lambda$,10000,25,0.007757161320737601
pca_$\Delta\theta$,10000,25,0.009160791981147562
corr,10000,25,0.0008700649666979099
pMSE,10000,25,0.0011337246358779267
ks_test,10000,25,0.011644000000000002
pca_$\Delta\lambda$,10000,25,0.005112181787733375
pca_$\Delta\theta$,10000,25,0.01115153801787663
corr,10000,25,0.0009195429673023303
pMSE,10000,25,0.0013511579385574266
ks_test,10000,25,0.011803999999999999
pca_$\Delta\lambda$,10000,25,0.004915312353705873
pca_$\Delta\theta$,10000,25,0.013509443914250551
corr,10000,25,0.0009294063237238779
pMSE,10000,25,0.0015707296102491762
ks_test,10000,25,0.012196
pca_$\Delta\lambda$,10000,25,0.003825555368547867
pca_$\Delta\theta$,10000,25,0.013368979847183993
corr,10000,25,0.0010694430831770425
pMSE,10000,25,0.0014054791454899244
ks_test,10000,25,0.011444000000000001
pca_$\Delta\lambda$,10000,25,0.007891526464509548
pca_$\Delta\theta$,10000,25,0.016199084676053126
corr,10000,25,0.0009351075165030333
pMSE,10000,25,0.0017130889243668138
ks_test,10000,25,0.01192
pca_$\Delta\lambda$,10000,25,0.007048489335803857
pca_$\Delta\theta$,10000,25,0.011249418287873113
corr,10000,25,0.0010996412278792185
pMSE,10000,25,0.0014505706963401342
ks_test,10000,25,0.011504
pca_$\Delta\lambda$,10000,25,0.008363958053290573
